,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
2714,85002521330,414.225,451.5854,857.9617,414.225014724,451.57152331300006,857.9609717789999,1.06092489287,2.0739202392,1.8320679079299997,133,0.172006
2715,85002521338,385.814,485.6295,915.2405,385.802827607,485.539360736,915.324614724,2.31757493732,7.273457495760001,8.05239970692,88,0.149089
2716,85002521538,353.92400000000004,508.2237,828.1053,353.90884662599996,508.213610429,828.1240073619999,1.84494834591,1.27175889226,1.45807590182,136,0.172738
2717,85002534584,428.7879,423.0855,853.1683,428.80750617300004,423.085735185,853.172939506,1.5589274813999998,1.9257886324400002,2.25705318616,119,0.162885
2718,85002534747,353.7143,476.5744,843.6031,353.721782099,476.557871605,843.608555556,1.7907601993,1.4094372284099999,1.5528150722999998,137,0.173055
2719,85002534762,338.7072,476.6689,875.075,338.762046914,476.779617901,875.093202469,1.09884767022,8.04508507284,7.941229316939999,74,0.142305
2720,85002534763,345.7084,484.6491,892.0431,345.70365679,484.680275926,892.019923457,2.12645358371,1.6964799729100002,1.5123635033899998,121,0.16493
2721,85002534764,340.3151,461.5121,903.5841,340.293253086,461.509998765,903.581612346,1.16291803499,1.6275231062600002,1.86692485875,136,0.171764
2722,85002534765,334.0146,471.7883,912.1218,334.007008025,471.795782099,912.1138895060001,1.22733241409,1.51913992944,1.66948667646,141,0.174432
2723,85002536121,381.2971,466.4988,872.0049,381.229421605,466.515705556,872.030294444,9.80226895717,5.62719509608,7.446111846749999,4,0.054338
2724,85002536122,381.5959,488.0169,881.7751,381.570749383,488.00790925900003,881.7731672839999,1.00596860501,1.5894000228999998,1.4688957321,140,0.174334
2725,85002536123,411.1763,462.8783,899.0141,411.19730679,462.898208642,898.98986358,1.08080581475,2.1233905645099997,2.26121310074,128,0.167258
2726,85002536124,390.8432,425.5878,869.4064,390.83832654300005,425.628301852,869.39772037,1.5808488948100001,2.30974422696,2.75507329823,113,0.163057
2727,85002536332,365.9713,517.9636,853.3054,365.97255864199997,517.956640123,853.251785802,1.66266749947,3.44007608567,3.11725187485,114,0.163627
2728,85002536364,395.9702,516.8853,902.7987,395.96911604900004,516.868685185,902.7885154319999,1.3047783528299999,1.8095769558099997,2.0571437913599997,128,0.168264
2729,85002536376,387.4469,502.2156,841.1159,387.444676543,502.183795679,841.126394444,1.92976083583,2.83543768139,3.5385192827699994,101,0.156727
2730,85002536377,405.2474,511.1163,874.1552,405.103507407,511.20766358,874.122558642,2.56978814145,8.415840579960001,9.31105179859,48,0.122983
2731,85002536378,394.6103,516.1203,897.158,394.59579814800003,516.118332099,897.1350413580001,1.39983844768,1.58653284546,1.73000478685,132,0.16902999999999999
2732,85002536379,392.1769,510.4372,837.2069,392.184933951,510.418401235,837.198166049,1.32336784657,1.59207898114,1.8583005722900001,127,0.16816099999999998
2733,85002549422,380.7032,488.9386,843.6854,380.708747205,488.94425403699995,843.707144099,1.4486442957799999,1.9286771684400001,1.7192719357799997,133,0.169955
2734,85002549430,429.0129,448.3221,838.4803,429.003091304,448.315886335,838.50959441,2.16329044539,1.3185044024400001,1.78426947217,127,0.168561
2735,85002549431,423.5506,427.3011,855.8536,423.55520310599996,427.314274534,855.917608075,1.5739933809399997,4.14182535185,3.5813606072099997,100,0.156274
2736,85002549610,360.9457,467.7305,827.1795,360.945642857,467.703975776,827.192910559,2.19987501147,1.74898172333,1.4876842452,124,0.166192
2737,85002549611,367.5447,475.9855,846.0708,367.550577019,475.952724845,846.094968323,1.80757300273,2.4849345716699998,2.9353984456,106,0.160352
2738,85002549612,340.0626,470.8111,842.8648,340.057136646,470.817323602,842.87616646,1.45382830814,2.35265623605,2.2986733758099995,114,0.16280999999999998
2739,85002549614,357.8304,485.4008,862.6197,357.830981366,485.40633788800005,862.645365217,2.96206177185,2.50695120068,1.46234476747,112,0.16055899999999998
2740,85002549631,354.0568,430.222,870.9711,354.02672236,430.220537267,870.979045963,1.32307205773,2.4882655537900003,2.0712810084799997,122,0.167256
2741,85002549632,339.6428,487.3158,897.7008,339.633393168,487.28603850900004,897.724595652,1.09550081053,1.5523392446700002,1.6856045048,134,0.171517
2742,85002549633,355.0307,486.1409,912.8997,355.090232919,486.148586335,912.80548882,0.8125187560089999,6.5117734571899994,6.774264566799999,43,0.118485
2743,85002549634,360.1791,481.6317,868.0852,360.18482732900003,481.65235590099996,868.072181988,1.49102636907,2.74502704715,2.19980854378,102,0.156317
2744,85002550990,385.1781,456.0301,882.6625,385.19753975199995,456.05599254699996,882.6244006210001,4.16641009108,2.89837710924,2.70584069968,75,0.140955
2745,85002551195,349.5786,517.6657,880.9001,349.558991304,517.656395031,880.876937267,1.3428648932,4.28427038427,3.9070059025300004,94,0.151418
2746,85002551240,384.7542,500.8468,881.0461,384.700224845,500.82956211199996,881.10561677,0.8332045375749999,2.1861100435,2.52383919893,132,0.169915
2747,85002564641,403.0324,454.3065,844.2472,403.028630625,454.29801125,844.2462324999999,0.726722735434,2.0273189187200003,2.1704525658500002,129,0.168139
2748,85002564812,337.3093,476.7355,829.5596,337.33144500000003,476.74850499999997,829.558165625,1.60301030546,2.02648464507,2.56744842947,119,0.165668
2749,85002564813,355.5775,483.8089,836.7393,355.59272375,483.795395625,836.75089625,1.8916570738099998,2.1890931400900002,2.4243512061000003,114,0.162352
2750,85002564828,362.8916,473.9862,870.0633,363.03299875,473.98283625,869.94878,2.2446291288599998,15.1571883243,15.844425626800001,66,0.135506
2751,85002564829,370.6694,487.9567,871.5532,370.693954375,487.920629375,871.55022,1.28174714884,2.3673569356799997,2.75478511547,118,0.163687
2752,85002564830,357.7246,477.0065,914.4377,357.782423125,477.05716500000005,914.3912625,1.2215632375799998,3.6614624316300004,3.94018583078,97,0.154048
2753,85002564831,375.0319,517.1121,831.595,374.96207250000003,517.13436625,831.571366875,1.17705103199,5.34979244027,5.02243726774,105,0.157834
2754,85002566178,391.2325,457.2304,876.0365,391.255335,457.27727875,875.99857875,1.82112626392,3.76509973625,4.597573999830001,94,0.152548
2755,85002566179,394.4062,461.0061,873.5135,394.59949375,461.0836775,873.4537324999999,1.19478949376,14.1241782521,14.262319494100002,49,0.126332
2756,85002566180,381.3394,434.3382,883.0756,381.331096875,434.334658125,883.08459,1.0458797421700001,1.6823446201700003,1.60399811766,133,0.17052
2757,85002566181,388.4348,478.5734,887.472,388.43026375,478.574056875,887.44111625,2.41004121433,1.91569972393,1.23420332174,124,0.166312
2758,85002566182,398.5177,473.3316,902.7145,398.50254875,473.309498125,902.69630625,2.5229776049200003,2.1763211295,1.67256960558,110,0.16052
2759,85002566183,392.8518,464.1737,902.9769,392.827204375,464.18048375,902.95588375,1.3526235239200002,3.09083797894,2.67771899714,123,0.164614
2760,85002566184,398.5853,472.6519,887.6139999999999,398.548749375,472.658181875,887.602589375,0.987685909245,1.67471233503,1.71583473573,133,0.173956
2761,85002566193,425.5398,475.5077,908.9144,425.53134500000004,475.492076875,908.8991050000001,1.19011313585,2.21529384247,2.03866012168,122,0.167011
2762,85002566385,363.8464,504.9065,851.3327,363.75295375,504.9218175,851.34980875,0.7763367403389999,5.94848063375,6.18169938592,77,0.142017
2763,85002566425,419.4629,517.5076,866.8568,419.464284375,517.5262175,866.853649375,1.18591269464,2.32666069298,1.96280433238,119,0.163102
2764,85002566428,429.9765,503.1105,868.737,429.966368125,503.111438125,868.727028125,0.7536434444269999,1.30572839574,1.22791957983,148,0.175155
2765,85002579763,381.8615,489.2077,856.3868,381.869259119,489.1899,856.333431447,4.52511695435,4.3638293991,1.6715328665600002,72,0.139242
2766,85002579938,361.5226,484.6606,846.7479,361.54404842800005,484.63630440300005,846.753059748,1.4034019904700001,1.83053477,1.7259334195299998,129,0.168652
2767,85002579942,349.8289,465.2655,863.0632,349.829012579,465.253625786,863.06487673,0.782953881875,1.5196778065399998,1.41112813158,144,0.175086
2768,85002579943,347.8325,489.254,859.9945,347.81301195,489.267671698,860.031628302,0.8716942783689999,3.4523154243300005,3.5517652573,123,0.168044
2769,85002579955,347.8649,483.605,873.9138,347.909838365,483.614741509,873.938083648,1.8303996863799998,2.75946263944,3.4002173941900002,87,0.148278
2770,85002579956,365.2428,445.0787,873.9842,365.264154717,445.035040881,873.976515094,1.68958316656,3.6578148275999998,4.15044518584,103,0.15767
2771,85002579957,343.0276,492.25199999999995,880.1867,343.053904403,492.22984968599997,880.170696226,1.230856331,2.06638972533,1.8023429236700002,124,0.169093
2772,85002579958,338.3202,462.3559,887.1741,338.334822013,462.363550314,887.1703937110001,0.9391389002249999,1.5970814057,1.7859490140799998,135,0.16960999999999998
2773,85002579959,367.9039,491.3614,912.9756,367.903816981,491.34932515699995,912.9459572330001,1.41540562324,1.87079503163,1.7013954451299997,127,0.169271
2774,85002579961,429.3876,493.4469,895.4644,429.357551572,493.41494905699994,895.4132918239999,1.5861829081299998,3.47271939514,3.8988303567300004,80,0.141853
2775,85002581328,399.1677,454.5984,864.9926,399.170593082,454.601115723,864.995402516,1.44284270347,3.29496346619,2.77358407033,109,0.16079200000000002
2776,85002581544,370.8494,502.2479,904.9116,370.847648428,502.235640881,904.9276182389999,1.43403225195,1.2098062121100002,1.1866489359299999,142,0.17594100000000001
2777,85002581601,378.014,495.1186,889.4785,378.02113144699996,495.131021384,889.48302327,1.2980746297,1.69302820412,2.05419754618,123,0.166978
2778,85002581604,391.4026,517.871,879.8330000000001,391.421508805,517.86514717,879.8233465410001,1.3287505904,2.6982186300300004,2.4072282995700003,118,0.163183
2779,85002595143,388.2831,475.8083,845.9025,388.289596835,475.80323481,845.90978481,1.2677197549099999,1.7686823862099998,1.99042713888,129,0.169462
2780,85002595144,394.8501,455.5849,850.8745,394.846477848,455.594903165,850.865662658,1.0286526574500001,1.5315059945200002,1.28412792802,138,0.172551
2781,85002595145,400.5571,488.7994,838.3933,400.55182911400004,488.788159494,838.387323418,1.9469680831799998,1.35721506639,1.4124356304299999,123,0.167957
2782,85002595154,424.5287,436.3869,827.9457,424.533005696,436.377412025,827.932996203,2.7249903681,1.9366288014099997,1.6945275504799997,110,0.160726
2783,85002595309,354.0803,434.6241,842.0156,354.073492405,434.613248734,842.023775949,1.22160277678,1.35745745919,1.38627266402,137,0.173871
2784,85002595312,364.7037,495.0962,858.9376,364.72246139199996,495.0904,858.9389512660001,1.07481341553,1.25616449107,1.3492417334,145,0.17316099999999998
2785,85002595322,361.5266,445.0555,887.5637,361.51756962,445.043237975,887.580037975,1.4358261606099998,2.34311956937,2.08205039003,116,0.163429
2786,85002595323,372.4637,461.2333,903.3162,372.449821519,461.222242405,903.295032278,1.28334078186,1.4850892257600001,1.79325459238,128,0.168731
2787,85002595324,371.12699999999995,486.3758,891.9636,371.30417784800005,486.41968227800004,891.980051266,1.09021872157,13.5968117722,13.937834426199998,68,0.137799
2788,85002595325,366.2524,433.24699999999996,864.7719999999999,366.27495886099996,433.242523418,864.7617481010001,1.2619932085799999,2.6081995261099995,2.16714210532,123,0.173224
2789,85002596776,417.1049,462.3806,865.3187,417.107811392,462.368132911,865.317248101,1.3374856680299998,1.04644282543,0.9674351065360001,144,0.177072
2790,85002596783,427.8921,452.7308,918.7006,427.879092405,452.776975316,918.712963291,1.3995486179799999,3.56211563578,3.05092096624,102,0.159158
2791,85002596991,364.3695,506.9451,826.1348,364.38296962,506.940781646,826.1638101269999,1.83720636348,1.55287696153,2.4726296149900002,122,0.165851
2792,85002597033,413.8946,515.8679,914.5956,413.875441772,515.873798101,914.618758228,1.22851260764,1.7326960483400002,1.56637932403,136,0.17228
2793,85002609305,370.934,446.1624,851.8479,370.928675796,446.169055414,851.8613898089999,2.3305487172999997,1.76818384695,1.57343205575,117,0.163918
2794,85002610589,379.5292,426.73400000000004,847.3013,379.51745541400004,426.729894268,847.2962700639999,1.1532679837,2.20286760111,1.9372688552000001,117,0.163901
2795,85002610590,387.5862,447.4863,850.7844,387.58821719699995,447.48081910800005,850.787565605,0.980524560975,1.56727532764,1.3397733513799999,132,0.17013599999999998
2796,85002610600,378.4958,421.4611,854.4833,378.54145414,421.46027452199996,854.472182166,1.12172897283,3.89940194296,4.31494456421,111,0.16101600000000002
2797,85002610746,379.0937,497.3747,890.1473,379.16465414,497.535638854,890.145307006,2.4100661583500003,12.1977465925,11.060693589100001,49,0.125069
2798,85002610747,416.0623,493.2366,894.2057,416.05807133800005,493.243192994,894.164311465,2.63998966963,1.7292731353400002,1.93814811503,116,0.162433
2799,85002610778,357.8831,477.1198,842.2194,357.899527389,477.13688089199997,842.241713376,2.06407666281,1.7887276036500002,1.44085469354,118,0.166902
2800,85002610779,344.8632,490.0852,850.0051,344.854518471,490.06796879,850.011219745,2.05021813201,1.6370708384700001,1.17090688951,127,0.168794
2801,85002610788,366.6335,461.6124,895.4807,366.65702993599996,461.615480892,895.477875159,1.50717206637,1.9884326411000002,1.8869592125299999,119,0.162868
2802,85002612191,410.3991,446.0775,869.7096,410.376770064,446.077228025,869.7129331210001,1.41103262166,3.56305965524,4.2012589231,99,0.154528
2803,85002612192,411.0255,446.6446,873.0995,411.00899235699995,446.59591528699997,873.054965605,3.7783296857999997,3.1008838785400004,1.5401083756600003,103,0.156854
2804,85002612193,403.8533,454.1418,876.5607,403.848573885,454.12591528699994,876.547733758,0.8024961280249999,1.44963065759,1.35478893438,143,0.17279
2805,85002612194,392.5057,432.8058,878.4197,392.610327389,432.711799363,878.3406012739999,1.71776531722,15.139804036900001,14.338511985899999,68,0.136606
2806,85002612195,386.805,458.0362,894.4461,386.806163057,458.062880255,894.414695541,3.22541672691,2.57902929085,2.45872224225,110,0.159755
2807,85002612196,389.9736,469.9132,864.0246,389.963534395,469.90523121,864.0502350319999,1.04478377827,1.31904822495,1.53361369678,133,0.170312
2808,85002612388,344.69,504.6309,868.7542,344.684174522,504.611958599,868.7507152869999,1.46755578401,2.60219892915,2.11833858683,112,0.161299
2809,85002612389,337.0704,511.4189,829.9491,337.07953949,511.424789809,829.966456688,1.3351576627200001,1.9939645291699999,1.8182265281099999,119,0.164605
2810,85002612390,363.9428,506.5571,821.6544,363.951821019,506.55797261099997,821.6468324839999,1.3296589138,1.57513225645,1.84042338975,130,0.170043
2811,85002612438,383.8061,495.2863,884.4544,383.767448408,495.283843949,884.478343949,0.9418636257430001,1.5853551267700001,1.4485531474899997,142,0.175171
2812,85002624907,398.0952,473.0561,853.3611,398.089991667,473.103608333,853.2963839739999,2.42641803438,5.27377308362,5.82094858199,52,0.125577
2813,85002626391,340.3205,426.21,822.164,340.31745,426.207615385,822.1421679489999,0.931410811798,1.6652970459099998,1.96699970229,124,0.166495
2814,85002626392,336.8953,457.6347,837.0372,336.90077115400004,457.638801923,837.0715006410001,1.72704877003,1.4438340953400002,1.02346255463,131,0.167614
2815,85002626393,353.3417,493.7804,822.15,353.355415385,493.767675,822.1599410260001,1.66077154239,1.58955384443,1.0454787931799998,133,0.170553
2816,85002626395,332.8479,472.0624,854.4677,332.825395513,472.059215385,854.486121795,0.776107200052,1.33550613017,1.25008564978,145,0.17546099999999998
2817,85002626406,353.5399,429.8412,870.5233,353.54541089699995,429.845719231,870.510073077,1.16150024388,1.0187142111799998,0.907259284935,146,0.17582799999999998
2818,85002626407,372.0285,461.0913,904.0099,372.147959615,461.176692949,903.9854711539999,1.34055151576,6.57933208475,6.36800269949,40,0.11525099999999999
2819,85002626408,367.5284,484.7721,864.3967,367.54006666699996,484.760519231,864.3938448719999,1.66090103601,1.55472848968,1.4544265943099999,128,0.168716
2820,85002626409,353.8641,496.6631,915.8884,353.86038141,496.642912821,915.886744872,2.13677743589,1.85443784855,1.69371805556,109,0.161623
2821,85002627919,378.5403,427.2116,864.6776,378.499537821,427.250272436,864.669394872,1.8905511677700002,2.82556813365,2.47994093858,99,0.15372
