#file,c_16,c_50,c_84
Halo_R_04184.csv,4.42178338204,4.43426431601,4.44645286379
Halo_R_04185.csv,3.22498122994,3.23579087763,3.24206929171
Halo_R_04187.csv,2.66452771069,2.66908821956,2.67891230752
Halo_R_04191.csv,4.62855799872,4.63821835344,4.6503995438
Halo_R_04193.csv,4.31988442602,4.32908954579,4.33974034654
Halo_R_04196.csv,5.55250818025,5.57421290157,5.58711680635
Halo_R_04201.csv,4.40792384369,4.42010402635,4.43369789653
Halo_R_04203.csv,4.21213149729,4.22585090976,4.23697592981
Halo_R_04206.csv,4.580183703,4.59157056787,4.60049240555
Halo_R_04210.csv,4.73050319164,4.74836286708,4.75786482646
Halo_R_04212.csv,4.76336717345,4.77778195444,4.79380741693
Halo_R_04213.csv,4.15741122617,4.16280178365,4.17788938099
Halo_R_04215.csv,5.0307919838,5.0492844296,5.05814203363
Halo_R_04216.csv,5.60430661295,5.62334206419,5.63966148158
Halo_R_04217.csv,5.58040218617,5.60139829382,5.61398314489
Halo_R_04218.csv,4.91454356078,4.92943257555,4.94500417609
Halo_R_04220.csv,7.38100864111,7.40049882588,7.41591139384
Halo_R_04221.csv,5.77926485057,5.7962436081,5.81005305351
Halo_R_04222.csv,6.87338687227,6.89221569499,6.91535940088
Halo_R_04223.csv,4.10467865077,4.11642644071,4.12865474783
Halo_R_04226.csv,4.45586379321,4.47024529394,4.48297521252
Halo_R_04227.csv,4.80387904295,4.81505424065,4.82804484208
Halo_R_04229.csv,3.00490860144,3.01573852811,3.02757883254
Halo_R_04231.csv,5.93620715504,5.94982961491,5.96135891638
Halo_R_04235.csv,6.44528006711,6.46679702349,6.48042383493
Halo_R_04238.csv,4.89610425011,4.91158592546,4.92195977881
Halo_R_04239.csv,5.06127788013,5.07832959681,5.09311361386
Halo_R_04241.csv,5.45664406333,5.47392022939,5.48936999758
Halo_R_04242.csv,3.78417107524,3.79564474757,3.80647710923
Halo_R_04243.csv,4.1319360485,4.13993957171,4.15151438288
Halo_R_04244.csv,2.02954598157,2.03446316745,2.04165768716
Halo_R_04246.csv,3.91963700058,3.93053999718,3.94179802181
Halo_R_04247.csv,5.74245880527,5.75683470364,5.77071556535
Halo_R_04249.csv,4.75063737084,4.76338347168,4.77538610184
Halo_R_04251.csv,4.15118962507,4.16260470231,4.17361317898
Halo_R_04252.csv,4.88487378479,4.89779373198,4.90665365501
Halo_R_04253.csv,3.23869336556,3.25167515797,3.2604513291
Halo_R_04254.csv,4.14746433998,4.1605961238,4.17333239176
Halo_R_04256.csv,5.64720140614,5.66180189365,5.6761276286
Halo_R_04257.csv,5.70792331612,5.71875534518,5.7334609956
Halo_R_04258.csv,5.42593083734,5.44280129177,5.45591043667
Halo_R_04260.csv,3.16308742463,3.17167889422,3.1800585478
Halo_R_04261.csv,6.7104268106,6.72855971731,6.74441614139
Halo_R_04266.csv,4.78379091925,4.79581488199,4.80886746998
Halo_R_04268.csv,4.24827472869,4.25961041058,4.2725821064
Halo_R_04270.csv,3.70081452195,3.71077533935,3.71846125364
Halo_R_04271.csv,5.90734369058,5.9234354553,5.93866107986
Halo_R_04272.csv,4.08934606106,4.103566075,4.11336995537
Halo_R_04273.csv,5.98229494255,5.99737611402,6.01123798738
Halo_R_04277.csv,3.63835998763,3.64648566166,3.65654262538
Halo_R_04278.csv,4.63532102568,4.65365400714,4.66676848068
Halo_R_04279.csv,5.2892323428,5.3070594583,5.32066584421
Halo_R_04280.csv,5.99671859234,6.01360813409,6.03677459701
Halo_R_04281.csv,6.34377948246,6.35182898465,6.37075089057
Halo_R_04282.csv,5.52428375425,5.53690143782,5.55764286515
Halo_R_04284.csv,3.95581764999,3.96976266522,3.97728352796
Halo_R_04285.csv,5.18292556851,5.1986508636,5.21040787259
Halo_R_04286.csv,7.97263669867,7.99574667299,8.01585007698
Halo_R_04288.csv,4.38704563142,4.40239107195,4.41398159742
Halo_R_04290.csv,3.0205738611,3.02799304305,3.03820503686
Halo_R_04291.csv,6.8258670014,6.84584665756,6.86292784942
Halo_R_04293.csv,5.65994652066,5.67539268062,5.69024791175
Halo_R_04296.csv,4.61382797278,4.62576837464,4.64063225382
Halo_R_04299.csv,6.35471028994,6.37352696642,6.38946184102
Halo_R_04300.csv,4.39358553981,4.40488253913,4.41693554304
Halo_R_04301.csv,5.12007971247,5.13407607173,5.14819752323
Halo_R_04303.csv,6.0364090563,6.05631139387,6.07214585398
Halo_R_04304.csv,3.37139604212,3.38360287025,3.39127857651
Halo_R_04305.csv,4.03189387762,4.04546878754,4.05561231133
Halo_R_04307.csv,5.3857154355,5.40580196861,5.41803955069
Halo_R_04308.csv,5.13723092839,5.15359283919,5.16737667296
Halo_R_04311.csv,3.830452239,3.84340395078,3.85486497326
Halo_R_04312.csv,4.44704652035,4.45951053778,4.47376367834
Halo_R_04313.csv,4.87227598181,4.88719732046,4.89875959162
Halo_R_04315.csv,2.76784215716,2.77475877249,2.7825558719
Halo_R_04316.csv,5.51724555703,5.5352399126,5.54905555346
Halo_R_04317.csv,5.07745842234,5.08822848173,5.10295951982
Halo_R_04318.csv,6.23540186242,6.25590822621,6.26971079
Halo_R_04319.csv,6.30703719792,6.32106131877,6.33929462224
Halo_R_04320.csv,4.25230598805,4.26246270376,4.27500308608
Halo_R_04322.csv,4.20773111943,4.22352349595,4.23456771315
Halo_R_04328.csv,4.79375327085,4.80970313176,4.8247121707
Halo_R_04330.csv,3.75697272689,3.76586725555,3.77396307849
Halo_R_04331.csv,5.71207446288,5.72335685167,5.73797674781
Halo_R_04334.csv,6.08405862976,6.10214426686,6.11990980544
Halo_R_04335.csv,5.17864355003,5.18751274352,5.20420790349
Halo_R_04338.csv,6.35128931219,6.37038030062,6.3899141276
Halo_R_04339.csv,5.4348413802,5.44767470871,5.45999966974
Halo_R_04340.csv,4.41692330998,4.42940368433,4.44296221229
Halo_R_04341.csv,4.67118552267,4.68626714699,4.69893384453
Halo_R_04342.csv,6.32770418587,6.3505859559,6.36088363214
Halo_R_04346.csv,4.8790766699,4.89751050095,4.91444870721
Halo_R_04348.csv,4.05822472683,4.06825166213,4.07991219881
Halo_R_04350.csv,3.8674992457,3.880601734,3.89055415872
Halo_R_04351.csv,3.74681501436,3.76008492209,3.76944311547
Halo_R_04352.csv,3.86405810455,3.87742636484,3.88570354317
Halo_R_04353.csv,3.0513994242,3.06309491591,3.07213535713
Halo_R_04354.csv,2.2234757913,2.23014795363,2.2369126613
Halo_R_04355.csv,3.68030454556,3.69206010731,3.70261984579
Halo_R_04357.csv,7.08662993589,7.10588903479,7.13067107351
Halo_R_04358.csv,4.76506101273,4.77839841885,4.79141660768
Halo_R_04359.csv,6.34037140288,6.35731599082,6.37378095102
Halo_R_04360.csv,5.45080021597,5.46229914324,5.47592451638
Halo_R_04363.csv,5.38105809305,5.39593958739,5.41012103378
Halo_R_04364.csv,5.52006187417,5.53993022216,5.55381191386
Halo_R_04365.csv,4.80834927452,4.82016595572,4.83042086428
Halo_R_04369.csv,3.49098558513,3.50140639329,3.51215609523
Halo_R_04371.csv,6.21796639203,6.23590716689,6.25632315337
Halo_R_04372.csv,4.88021799828,4.89521308385,4.90881462432
Halo_R_04374.csv,4.01187315014,4.02357856493,4.03279208303
Halo_R_04376.csv,6.11755482995,6.13181729403,6.14577553729
Halo_R_04380.csv,6.48022124242,6.49736189909,6.51526134881
Halo_R_04381.csv,5.29381492548,5.30714611808,5.32082197507
Halo_R_04383.csv,5.43121765183,5.45024092061,5.46710110606
Halo_R_04385.csv,5.0233841332,5.03570826464,5.05060148105
Halo_R_04389.csv,4.75947804753,4.77308546918,4.7867255775
Halo_R_04390.csv,3.25952158315,3.26664940511,3.27566812584
Halo_R_04392.csv,1.78903953202,1.79557854722,1.80108209242
Halo_R_04394.csv,7.35911740792,7.38046465372,7.40318206092
Halo_R_04395.csv,5.78095442678,5.80332006592,5.81740535956
Halo_R_04396.csv,5.21207569651,5.2293218998,5.24431010035
Halo_R_04399.csv,4.12637143133,4.14261812172,4.15329186469
Halo_R_04400.csv,4.97879985372,4.99962541153,5.01151712251
Halo_R_04401.csv,6.29788290044,6.31702404301,6.33244870126
Halo_R_04403.csv,6.09442643993,6.1101473417,6.12767919076
Halo_R_04406.csv,5.91261163081,5.92664242379,5.94335168009
Halo_R_04410.csv,3.78390774605,3.7974989214,3.80926012382
Halo_R_04413.csv,6.15362502535,6.17422414492,6.18677703447
Halo_R_04414.csv,6.41465395194,6.43892305666,6.45615176857
Halo_R_04415.csv,5.50625197805,5.51762542709,5.53407781935
Halo_R_04417.csv,6.95031996283,6.96733682532,6.98518538555
Halo_R_04419.csv,5.96350044211,5.97783254965,6.00164784967
Halo_R_04420.csv,5.058283736,5.07441568926,5.08346996911
Halo_R_04421.csv,5.63616138205,5.65054178885,5.66531565709
Halo_R_04422.csv,4.16032585784,4.1752737943,4.18595983984
Halo_R_04425.csv,4.42496029119,4.43895653532,4.4532882298
Halo_R_04426.csv,5.03596898437,5.05208579749,5.06502659293
Halo_R_04427.csv,5.27799220397,5.29438960327,5.30854003449
Halo_R_04431.csv,4.48251205435,4.49630396971,4.5066702959
Halo_R_04432.csv,6.00990019793,6.02645999814,6.04498442796
Halo_R_04434.csv,4.03560364877,4.04892482538,4.05918869194
Halo_R_04438.csv,6.32291606093,6.33730977486,6.35440681232
Halo_R_04439.csv,4.88908943224,4.90292995227,4.91330806206
Halo_R_04440.csv,4.85059858636,4.86624128167,4.87859480757
Halo_R_04441.csv,4.78407281169,4.8002968153,4.81195375403
Halo_R_04442.csv,3.95101021117,3.96362552539,3.97269341351
Halo_R_04443.csv,4.84434266295,4.85875385673,4.87041169264
Halo_R_04445.csv,6.49059005384,6.50775177676,6.52624698175
Halo_R_04446.csv,5.23309986147,5.24828134318,5.26247554477
Halo_R_04449.csv,5.46478177096,5.47172954144,5.48613047836
Halo_R_04450.csv,3.82217046944,3.83189767585,3.84446162693
Halo_R_04451.csv,2.40214323142,2.40822612134,2.41798477742
Halo_R_04454.csv,4.78032126982,4.79592485633,4.80902066373
Halo_R_04455.csv,5.80140035185,5.82188394194,5.83640838999
Halo_R_04456.csv,4.39235062619,4.40532077577,4.42032754325
Halo_R_04459.csv,5.7173679515,5.73368660733,5.74626375464
Halo_R_04461.csv,5.66743086553,5.68290729202,5.69867526421
Halo_R_04464.csv,5.77998480623,5.79479684912,5.81192061761
Halo_R_04465.csv,3.76116225505,3.77446729653,3.7852274826
Halo_R_04467.csv,5.43739403439,5.45224377062,5.46726008494
Halo_R_04471.csv,6.42872074669,6.44929579223,6.46612043029
Halo_R_04472.csv,3.46097883494,3.47288566556,3.48294508342
Halo_R_04474.csv,3.09464398525,3.10630564983,3.11753480258
Halo_R_04475.csv,6.26869348107,6.28669884064,6.30261394377
Halo_R_04476.csv,6.10252850646,6.12497918935,6.14150433236
Halo_R_04477.csv,4.59469138311,4.61100965264,4.62399432994
Halo_R_04483.csv,5.88643789131,5.90805977863,5.92480447255
Halo_R_04485.csv,4.87398376582,4.88790447668,4.89787898508
Halo_R_04489.csv,4.68220198424,4.6925889192,4.70618781417
Halo_R_04490.csv,4.74949146869,4.76427184942,4.77912174382
Halo_R_04491.csv,4.43068472073,4.44272138528,4.45528273603
Halo_R_04492.csv,4.82201910274,4.83940769526,4.85033669062
Halo_R_04493.csv,4.33522250827,4.34612351506,4.35708394507
Halo_R_04494.csv,4.77899282057,4.79313871868,4.80830834079
Halo_R_04495.csv,2.7548168743,2.7618600933,2.7771412036
Halo_R_04497.csv,3.79826540469,3.80900206563,3.81983205259
Halo_R_04499.csv,3.51127175594,3.52507878496,3.53254393887
Halo_R_04503.csv,4.62233528864,4.63186591865,4.64462736485
Halo_R_04508.csv,6.28082216557,6.29771970613,6.31398527459
Halo_R_04509.csv,3.39111045346,3.40158184648,3.41081275826
Halo_R_04512.csv,5.50144964618,5.51963564696,5.5344044319
Halo_R_04513.csv,5.5200086483,5.53456395733,5.54515350332
Halo_R_04515.csv,6.43683744372,6.45298731032,6.4711070204
Halo_R_04516.csv,5.32359471728,5.33933638454,5.35466419503
Halo_R_04518.csv,5.14760808051,5.16016777182,5.17438576327
Halo_R_04521.csv,4.71251502551,4.73012410404,4.7464033292
Halo_R_04523.csv,4.79168997298,4.80535106876,4.81735251425
Halo_R_04524.csv,5.34070333905,5.35668913523,5.37145791553
Halo_R_04525.csv,5.62347832704,5.64209555652,5.65868037086
Halo_R_04526.csv,4.98919874633,5.00484659314,5.02114964754
Halo_R_04527.csv,4.09025406815,4.10160693349,4.11217756023
Halo_R_04528.csv,4.92569651244,4.93808658784,4.95060065839
Halo_R_04529.csv,4.87335341965,4.89266252676,4.90481402393
Halo_R_04532.csv,4.15872115078,4.1712230719,4.18139520025
Halo_R_04537.csv,7.60837795133,7.62970599136,7.64953378372
Halo_R_04540.csv,3.12897814597,3.13851237222,3.14673485943
Halo_R_04541.csv,3.86570777891,3.87260896461,3.88446714963
Halo_R_04546.csv,5.59425053577,5.60956324234,5.62510624142
Halo_R_04547.csv,5.52669745074,5.54208404374,5.55516526098
Halo_R_04548.csv,4.25854568962,4.27226620984,4.28538781352
Halo_R_04549.csv,5.81133258484,5.82854350202,5.84557934546
Halo_R_04550.csv,7.12421150461,7.14594105929,7.16750902361
Halo_R_04552.csv,5.50349675667,5.52154397274,5.54148190813
Halo_R_04553.csv,5.85551268759,5.87494108326,5.88788236026
Halo_R_04556.csv,5.9580948848,5.97380012343,5.98992172374
Halo_R_04557.csv,4.83189352131,4.84309914846,4.85615937518
Halo_R_04559.csv,5.12806198272,5.14144516761,5.15464850677
Halo_R_04560.csv,4.0280355881,4.03973048017,4.05188137425
Halo_R_04561.csv,4.63615944183,4.64813680811,4.66004846384
Halo_R_04562.csv,5.93549426109,5.9528085931,5.9740573997
Halo_R_04563.csv,5.58645480385,5.60012426973,5.61526865569
Halo_R_04564.csv,5.15626328924,5.17374381459,5.18422551633
Halo_R_04565.csv,1.74366929339,1.74807344253,1.7540805285
Halo_R_04566.csv,5.40188519447,5.41876196746,5.43168457563
Halo_R_04568.csv,4.643392555,4.65470916701,4.66904859862
Halo_R_04569.csv,4.52623434708,4.54065765465,4.55424415205
Halo_R_04571.csv,5.96825118694,5.99088811848,6.00643016784
Halo_R_04572.csv,4.94521191531,4.95643930218,4.96750031647
Halo_R_04573.csv,2.85603917776,2.86614541424,2.87481427591
Halo_R_04576.csv,4.1283653012,4.13998005943,4.15355675325
Halo_R_04577.csv,3.39024877382,3.39844583108,3.40957669705
Halo_R_04578.csv,5.44444266666,5.46022536159,5.47490145842
Halo_R_04582.csv,5.51037953875,5.52952882709,5.54644381941
Halo_R_04585.csv,5.43985640223,5.46166901795,5.48350519148
Halo_R_04586.csv,6.33429766316,6.3592750704,6.38041759596
Halo_R_04588.csv,6.22665230098,6.24778720511,6.26811821214
Halo_R_04590.csv,4.44901515126,4.45609705746,4.47093272085
Halo_R_04596.csv,4.04387775162,4.05609925927,4.0658198125
Halo_R_04600.csv,4.75986430631,4.7743064752,4.78755073863
Halo_R_04602.csv,5.60042356065,5.6138345392,5.62748237761
Halo_R_04605.csv,5.76666548577,5.78179142789,5.79582699835
Halo_R_04606.csv,3.39999318842,3.41116438314,3.42027007207
Halo_R_04607.csv,6.31653001147,6.33489519586,6.35413719775
Halo_R_04610.csv,7.53629214169,7.55917303101,7.5841930201
Halo_R_04611.csv,5.21751237184,5.2350217667,5.25300352375
Halo_R_04614.csv,5.96268962529,5.97763726146,5.98468278392
Halo_R_04615.csv,5.47372841482,5.49029374576,5.50577376186
Halo_R_04617.csv,5.82556774413,5.8422468463,5.86140983802
Halo_R_04619.csv,5.19830482885,5.21177067989,5.2277429547
Halo_R_04620.csv,2.49271957184,2.49931959592,2.50549952768
Halo_R_04623.csv,3.50545212769,3.51562982836,3.52584980572
Halo_R_04628.csv,6.182495844,6.19889731841,6.21665645036
Halo_R_04630.csv,4.94322621256,4.96077384783,4.97717754399
Halo_R_04631.csv,4.01815193638,4.02716620973,4.04425289044
Halo_R_04632.csv,4.90101334632,4.91650146666,4.92940468468
Halo_R_04633.csv,4.41506877589,4.42946597934,4.44178872196
Halo_R_04637.csv,5.50881295151,5.5211598537,5.53477330971
Halo_R_04639.csv,6.70818067339,6.72969754292,6.7458821425
Halo_R_04641.csv,5.16801365326,5.18271235843,5.1927355491
Halo_R_04643.csv,4.57833669133,4.59145922594,4.60513596451
Halo_R_04644.csv,4.86785445589,4.88166008362,4.89398660569
Halo_R_04645.csv,5.07737397294,5.09193777152,5.10877800575
Halo_R_04647.csv,4.61989351476,4.62836180345,4.64166152954
Halo_R_04648.csv,5.9457120951,5.96401941453,5.9769294234
Halo_R_04650.csv,3.09579944693,3.10664904768,3.11528897662
Halo_R_04651.csv,5.5249358217,5.54212841097,5.55369736569
Halo_R_04655.csv,3.47573273132,3.48434502452,3.49835402549
Halo_R_04656.csv,5.29293783792,5.30954622762,5.32186168419
Halo_R_04658.csv,5.22839473576,5.24312511157,5.25948100524
Halo_R_04659.csv,4.68699346253,4.70280545651,4.71518932545
Halo_R_04660.csv,7.5305276366,7.55116008452,7.57329192991
Halo_R_04666.csv,5.90107109541,5.92188625669,5.93454086363
Halo_R_04667.csv,2.35647641877,2.36143217105,2.37105370871
Halo_R_04669.csv,4.08717798286,4.09841817078,4.11105925272
Halo_R_04676.csv,4.73270320735,4.74606611495,4.76033591544
Halo_R_04677.csv,5.02706260603,5.04007933611,5.05759461218
Halo_R_04680.csv,5.31775996394,5.33453451016,5.34833633871
Halo_R_04684.csv,7.63682227264,7.66298197293,7.68369633234
Halo_R_04685.csv,2.44074777484,2.44813009942,2.45527836987
Halo_R_04687.csv,4.08564002155,4.09572810931,4.11268728939
Halo_R_04688.csv,3.9532544417,3.96522837379,3.97532877281
Halo_R_04689.csv,5.2395782588,5.25922166402,5.2777709461
Halo_R_04690.csv,7.20670051077,7.23150405267,7.25945199599
Halo_R_04694.csv,4.35352992256,4.3680957747,4.38486718296
Halo_R_04698.csv,2.93303511319,2.94378515907,2.95323960158
Halo_R_04700.csv,4.13652171187,4.14774725095,4.16079038125
Halo_R_04701.csv,2.31354324631,2.32181642196,2.33039769987
Halo_R_04702.csv,3.95932509137,3.96955628623,3.98343839295
Halo_R_04703.csv,2.65343405851,2.66083151601,2.67076966104
Halo_R_04704.csv,3.15241591323,3.16497327398,3.17546478752
Halo_R_04707.csv,4.19730580332,4.2101163953,4.22123194576
Halo_R_04708.csv,4.26715750847,4.27865498995,4.28573167956
Halo_R_04713.csv,4.62531042231,4.63913022521,4.65459770781
Halo_R_04715.csv,3.53050464229,3.54452944625,3.55715942808
Halo_R_04716.csv,5.44486186326,5.46301296426,5.48034302425
Halo_R_04718.csv,6.4430641265,6.46240852056,6.47808111379
Halo_R_04719.csv,5.91770149574,5.93203384993,5.94364110304
Halo_R_04720.csv,5.70317342826,5.71868945772,5.73930333765
Halo_R_04722.csv,4.45813461947,4.46865807242,4.48581380313
Halo_R_04725.csv,3.98589551912,4.00150652494,4.01231946588
Halo_R_04726.csv,3.96365261221,3.97834541544,3.98743592079
Halo_R_04727.csv,5.05401074963,5.07398047523,5.08607266223
Halo_R_04728.csv,4.26973443766,4.28058597028,4.2945826076
Halo_R_04730.csv,7.15499550108,7.1788016237,7.20335904653
Halo_R_04732.csv,4.12569406631,4.13827824814,4.14675861144
Halo_R_04733.csv,2.98379647431,2.99374841542,3.00459063667
Halo_R_04734.csv,2.67850707868,2.68788702092,2.69471783405
Halo_R_04735.csv,5.40310860533,5.41699249197,5.43637326548
Halo_R_04738.csv,2.62822281959,2.63784441171,2.64689131902
Halo_R_04739.csv,4.13252293023,4.14514253891,4.1597776318
Halo_R_04740.csv,5.32875999859,5.34190991908,5.35778571928
Halo_R_04741.csv,6.74035223659,6.76359461386,6.78251248033
Halo_R_04743.csv,3.65909547622,3.67164924426,3.68574121465
Halo_R_04744.csv,6.08076367445,6.09918443415,6.11749174116
Halo_R_04749.csv,5.96360489341,5.97814683029,5.99449942511
Halo_R_04750.csv,4.85258219826,4.86785684469,4.88153091515
Halo_R_04751.csv,4.03320060776,4.04837610951,4.06389782408
Halo_R_04752.csv,5.66789535258,5.68924952991,5.70738230169
Halo_R_04756.csv,4.31096519086,4.32159332307,4.33527125268
Halo_R_04758.csv,4.53327192943,4.54831830729,4.56248500107
Halo_R_04761.csv,4.66419191872,4.67598799829,4.68899233603
Halo_R_04763.csv,4.49527215073,4.50993751455,4.52085894827
Halo_R_04764.csv,2.95634925391,2.96798502386,2.97659023726
Halo_R_04765.csv,5.92921467648,5.94981276306,5.96881660303
Halo_R_04768.csv,5.35834028717,5.37181776872,5.38772003617
Halo_R_04769.csv,4.4003759244,4.41775513328,4.43012025071
Halo_R_04771.csv,4.43932756117,4.45700502407,4.4708291102
Halo_R_04776.csv,4.98465799767,5.00000842349,5.01701702817
Halo_R_04778.csv,6.02933338239,6.04715053001,6.06546353034
Halo_R_04781.csv,4.91384150057,4.92988134311,4.94639784561
Halo_R_04782.csv,3.55075489197,3.56066573796,3.56987889532
Halo_R_04784.csv,5.74703728601,5.76216843508,5.77826569322
Halo_R_04785.csv,6.83406933746,6.85320811554,6.87292385659
Halo_R_04786.csv,5.1416323932,5.15762269801,5.17432392126
Halo_R_04788.csv,5.28016234555,5.29514252859,5.31139254913
Halo_R_04791.csv,4.43838981819,4.45579230625,4.46473381704
Halo_R_04792.csv,5.0325567393,5.0471640262,5.05990373347
Halo_R_04793.csv,4.44175399733,4.45437973271,4.46786735564
Halo_R_04794.csv,5.88202001659,5.89694813032,5.91446137517
Halo_R_04796.csv,5.98306840919,6.00470189243,6.02199052132
Halo_R_04798.csv,4.10686839465,4.12237869013,4.13439758716
Halo_R_04800.csv,4.32811745268,4.34111549164,4.35528300887
Halo_R_04801.csv,3.29388397558,3.30521098078,3.31591297949
Halo_R_04802.csv,3.82963547469,3.84499323941,3.85591058934
Halo_R_04804.csv,5.81210786532,5.83311541401,5.85094965057
Halo_R_04806.csv,4.05603771955,4.07076303685,4.08134450638
Halo_R_04807.csv,2.51290026755,2.51963037062,2.52941320295
Halo_R_04809.csv,3.61315616193,3.62229342752,3.63213980694
Halo_R_04810.csv,6.72923239782,6.75218432394,6.76651760888
Halo_R_04814.csv,4.81724625859,4.83067593949,4.84356986145
Halo_R_04815.csv,4.08724396747,4.10009924678,4.11001572078
Halo_R_04816.csv,4.28024564748,4.29244949617,4.30589059168
Halo_R_04817.csv,5.28137235352,5.29655801843,5.31579718977
Halo_R_04819.csv,3.8374230299,3.8511093818,3.86223822802
